Model,KFold_R2,GroupKFold_R2,Chronological_R2
RF,0.6829,-0.6133,0.7035
XGBoost,0.6855,-0.6173,0.6899
LightGBM,0.6978,-0.6645,0.7314
GBR,0.6963,-0.92,0.7038
SVR,0.5755,-2.457,0.6587
KNN,0.6137,-1.3086,0.6217
