Target,Feature,Label,Importance
Ra,P,Fo6 (P),0.0365
Ra,SE,Fo7 (SE),0.6058
Ra,Ft,Fo9 (Ft),0.1274
Ra,Fe2_Erev,Fe2 (E_rev),0.0298
Ra,Fe5_Qp,Fe5 (Q′),0.2005
Lp,n,Fo1 (n),0.0978
Lp,f,Fo2 (f),0.1519
Lp,P,Fo6 (P),0.7502
