perc,Ra_N,Ra_R2,Ra_AdjR2,Lp_N,Lp_R2,Lp_AdjR2
40,5,0.9423,0.9415,6,0.9558,0.955
50,4,0.9339,0.9332,6,0.9558,0.955
60,4,0.9339,0.9332,6,0.9558,0.955
70,4,0.9339,0.9332,3,0.9575,0.9572
80,3,0.929,0.9284,3,0.9575,0.9572
90,1,0.7842,0.7836,2,0.8942,0.8936
100,0,,,1,0.7174,0.7166
