Rank,Model,R2,RMSE,MAE
1,LightGBM,0.9611,0.1747,0.1342
2,RF,0.9542,0.1895,0.1476
3,XGBoost,0.9479,0.2022,0.1538
4,GBR,0.9427,0.2121,0.158
5,KNN,0.9287,0.2365,0.1802
6,SVR,0.9101,0.2656,0.2064
